id;deph;type;type_id;word
8;2;S;88;nerwusami
8;2;S;88;nerwusem
8;2;S;88;nerwusie
8;2;S;88;nerwusom
8;2;S;88;nerwusowi
8;2;S;88;nerwusów
8;2;S;88;nerwusy
9;0;B;0;chuj
9;0;B;0;chuja
9;0;B;0;chujach
9;0;B;0;chujami
9;0;B;0;chuje
9;0;B;0;chujem
9;0;B;0;chujom
9;0;B;0;chujowi
9;0;B;0;chujów
9;0;B;0;chuju
9;1;C;1;chujni
9;1;C;1;chujnia
9;1;C;1;chujni¹
9;1;C;1;chujniê
9;1;C;1;chujnio
9;1;C;2;chujoza
9;1;C;3;chujowizn
9;1;C;3;chujowizna
9;1;C;3;chujowiznach
9;1;C;3;chujowiznami
9;1;C;3;chujowizn¹
9;1;C;3;chujowiznê
9;1;C;3;chujowiznie
9;1;C;3;chujowizno
9;1;C;3;chujowiznom
9;1;C;3;chujowizny
9;1;C;3;chujowizny
9;1;C;3;chujowiŸnie
9;1;C;4;chujowoœci
9;1;C;4;chujowoœci
9;1;C;4;chujowoœciach
9;1;C;4;chujowoœciami
9;1;C;4;chujowoœci¹
9;1;C;4;chujowoœciom
9;1;C;4;chujowoœæ
9;1;C;5;przechuj
9;1;C;5;przechuja
9;1;C;5;przechujach
9;1;C;5;przechujami
9;1;C;5;przechuje
9;1;C;5;przechujem
9;1;C;5;przechujom
9;1;C;5;przechujowi
9;1;C;5;przechujów
9;1;C;5;przechuju
9;1;C;6;ochujenie
9;1;C;7;wychujania
9;1;C;7;wychujanie
9;1;C;7;wychujaniem
9;1;C;7;wychujaniu
9;1;C;8;ochujeæ
9;1;C;9;wychuja
9;1;C;9;wychujacie
9;1;C;9;wychujaæ
9;1;C;9;wychujaj¹
9;1;C;9;wychujali
9;1;C;9;wychujaliœcie
9;1;C;9;wychujaliœmy
9;1;C;9;wychuja³
9;1;C;9;wychuja³a
9;1;C;9;wychuja³am
9;1;C;9;wychuja³aœ
9;1;C;9;wychuja³em
9;1;C;9;wychuja³eœ
9;1;C;9;wychuja³o
9;1;C;9;wychuja³om
9;1;C;9;wychuja³oœ
9;1;C;9;wychuja³y
9;1;C;9;wychuja³yœcie
9;1;C;9;wychuja³yœmy
9;1;C;9;wychujam
9;1;C;9;wychujamy
9;1;C;9;wychujasz
9;1;C;10;chujowa
9;1;C;10;chujowa
9;1;C;10;chujowa
9;1;C;10;chujow¹
9;1;C;10;chujow¹
9;1;C;10;chujow¹
9;1;C;10;chujowe
9;1;C;10;chujowe
9;1;C;10;chujowe
9;1;C;10;chujowego
9;1;C;10;chujowego
9;1;C;10;chujowego
9;1;C;10;chujowej
9;1;C;10;chujowej
9;1;C;10;chujowej
9;1;C;10;chujowemu
9;1;C;10;chujowemu
9;1;C;10;chujowemu
9;1;C;10;chujowi
9;1;C;10;chujowi
9;1;C;10;chujowi
9;1;C;10;chujowy
9;1;C;10;chujowy
9;1;C;10;chujowy
9;1;C;10;chujowych
9;1;C;10;chujowych
9;1;C;10;chujowych
9;1;C;10;chujowym
9;1;C;10;chujowym
9;1;C;10;chujowym
9;1;C;10;chujowymi
9;1;C;10;chujowymi
9;1;C;10;chujowymi
9;1;C;11;chujowo
9;1;C;12;chujeano
9;1;C;12;chujeano
9;1;S;1;ciul
9;1;S;1;ciula
9;1;S;1;ciulach
9;1;S;1;ciulami
9;1;S;1;ciule
9;1;S;1;ciulem
9;1;S;1;ciuli
9;1;S;1;ciulom
9;1;S;1;ciulowi
9;1;S;1;ciulów
9;1;S;1;ciulu
9;1;S;2;pyta
9;1;S;3;pytong
9;1;S;3;pytonga
9;1;S;3;pytongach
9;1;S;3;pytongami
9;1;S;3;pytongi
9;1;S;3;pytongiem
9;1;S;3;pytongom
9;1;S;3;pytongowi
9;1;S;3;pytongów
9;1;S;3;pytongu
9;1;S;4;kutas
9;1;S;4;kutasa
9;1;S;4;kutasach
9;1;S;4;kutasami
9;1;S;4;kutasem
9;1;S;4;kutasie
9;1;S;4;kutasom
9;1;S;4;kutasowi
9;1;S;4;kutasów
9;1;S;4;kutasy
9;1;S;5;frêdzel
9;1;S;5;frêdzla
9;1;S;5;frêdzlach
9;1;S;5;frêdzlami
9;1;S;5;frêdzle
9;1;S;5;frêdzlem
9;1;S;5;frêdzli
9;1;S;5;frêdzlom
9;1;S;5;frêdzlowi
9;1;S;5;frêdzlu
9;1;S;6;faja
9;1;S;7;fajfus
9;1;S;8;fujara
9;1;S;9;fiucie
9;1;S;9;fiut
9;1;S;9;fiuta
9;1;S;9;fiutach
9;1;S;9;fiutami
9;1;S;9;fiutem
9;1;S;9;fiutom
9;1;S;9;fiutowi
9;1;S;9;fiutów
9;1;S;9;fiuty
9;1;S;10;lacha
9;1;S;11;pale
9;1;S;11;pa³
9;1;S;11;pa³a
9;1;S;11;pa³ach
9;1;S;11;pa³ami
9;1;S;11;pa³¹
9;1;S;11;pa³ê
9;1;S;11;pa³o
9;1;S;11;pa³om
9;1;S;11;pa³y
9;1;S;12;kapucyn
9;1;S;12;kapucyna
9;1;S;12;kapucynach
9;1;S;12;kapucynami
9;1;S;12;kapucynem
9;1;S;12;kapucyni
9;1;S;12;kapucynie
9;1;S;12;kapucynom
9;1;S;12;kapucynowi
9;1;S;12;kapucynów
9;1;S;13;laga
9;1;S;14;pindol
9;1;S;14;pindola
9;1;S;14;pindolach
9;1;S;14;pindolami
9;1;S;14;pindole
9;1;S;14;pindolem
9;1;S;14;pindolom
9;1;S;14;pindolowi
9;1;S;14;pindolów
9;1;S;14;pindolu
9;1;S;15;wacek
9;1;S;15;wacka
9;1;S;15;wackach
9;1;S;15;wackami
9;1;S;15;wacki
9;1;S;15;wackiem
9;1;S;15;wackom
9;1;S;15;wackowi
9;1;S;15;wacków
9;1;S;15;wacku
9;1;S;16;siusiak
9;1;S;16;siusiaka
9;1;S;16;siusiakach
9;1;S;16;siusiakami
9;1;S;16;siusiaki
9;1;S;16;siusiakiem
9;1;S;16;siusiakom
9;1;S;16;siusiakowi
9;1;S;16;siusiaków
9;1;S;16;siusiaku
9;1;S;17;siurek
9;1;S;18;siutek
9;1;S;19;ptaszek
9;1;S;19;ptaszka
9;1;S;19;ptaszkach
9;1;S;19;ptaszkami
9;1;S;19;ptaszki
9;1;S;19;ptaszkiem
9;1;S;19;ptaszkom
9;1;S;19;ptaszkowi
9;1;S;19;ptaszków
9;1;S;19;ptaszku
9;1;S;20;siusiok
9;1;S;21;kusiek
9;1;S;21;kuœce
9;1;S;21;kuœka
9;1;S;21;kuœkach
9;1;S;21;kuœkami
9;1;S;21;kuœk¹
9;1;S;21;kuœkê
9;1;S;21;kuœki
9;1;S;21;kuœko
9;1;S;21;kuœkom
9;1;S;22;kiep
9;1;S;22;kpa
9;1;S;22;kpach
9;1;S;22;kpami
9;1;S;22;kpem
9;1;S;22;kpie
9;1;S;22;kpom
9;1;S;22;kpowi
9;1;S;22;kpów
9;1;S;22;kpy
9;1;S;23;fallus
9;1;S;23;fallusa
9;1;S;23;fallusach
9;1;S;23;fallusami
9;1;S;23;fallusem
9;1;S;23;fallusie
9;1;S;23;fallusom
9;1;S;23;fallusowi
9;1;S;23;fallusów
9;1;S;23;fallusy
9;1;S;24;przyrodzenia
9;1;S;24;przyrodzeniach
9;1;S;24;przyrodzeniami
9;1;S;24;przyrodzenie
9;1;S;24;przyrodzeniem
9;1;S;24;przyrodzeniom
9;1;S;24;przyrodzeniu
9;1;S;24;przyrodzeñ
9;1;S;25;pr¹ci
9;1;S;25;pr¹cia
9;1;S;25;pr¹ciach
9;1;S;25;pr¹ciami
9;1;S;25;pr¹cie
9;1;S;25;pr¹ciem
9;1;S;25;pr¹ciom
9;1;S;25;pr¹ciu
9;1;S;26;penis
9;1;S;26;penis
9;1;S;26;penisa
9;1;S;26;penisa
9;1;S;26;penisach
9;1;S;26;penisami
9;1;S;26;penisem
9;1;S;26;penisie
9;1;S;26;penisom
9;1;S;26;penisowi
9;1;S;26;penisów
9;1;S;26;penisy
9;1;S;27;kutafon
9;1;S;27;kutafona
9;1;S;27;kutafonach
9;1;S;27;kutafonami
9;1;S;27;kutafonem
9;1;S;27;kutafonie
9;1;S;27;kutafonom
9;1;S;27;kutafonowi
9;1;S;27;kutafonów
9;1;S;27;kutafony
9;1;S;28;skurwiel
9;1;S;28;skurwiela
9;1;S;28;skurwielach
9;1;S;28;skurwielami
9;1;S;28;skurwiele
9;1;S;28;skurwielem
9;1;S;28;skurwieli
9;1;S;28;skurwielom
9;1;S;28;skurwielowi
9;1;S;28;skurwielów
9;1;S;28;skurwielu
9;1;S;29;skurwysyn
9;1;S;29;skurwysyna
9;1;S;29;skurwysynach
9;1;S;29;skurwysynami
9;1;S;29;skurwysynem
9;1;S;29;skurwysynie
9;1;S;29;skurwysynie
9;1;S;29;skurwysynom
9;1;S;29;skurwysynowi
9;1;S;29;skurwysynów
9;1;S;29;skurwysynu
9;1;S;29;skurwysyny
9;1;S;30;jebaniec
9;1;S;30;jebañca
9;1;S;30;jebañcach
9;1;S;30;jebañcami
9;1;S;30;jebañcem
9;1;S;30;jebañcom
9;1;S;30;jebañcowi
9;1;S;30;jebañców
9;1;S;30;jebañcu
9;1;S;30;jebañcy
9;1;S;31;palancie
9;1;S;31;palant
9;1;S;31;palanta
9;1;S;31;palantach
9;1;S;31;palantami
9;1;S;31;palantem
9;1;S;31;palantom
9;1;S;31;palantowi
9;1;S;31;palantów
9;1;S;31;palanty
9;1;S;32;debil
9;1;S;32;debila
9;1;S;32;debilach
9;1;S;32;debilami
9;1;S;32;debile
9;1;S;32;debilem
9;1;S;32;debili
9;1;S;32;debilom
9;1;S;32;debilowi
9;1;S;32;debilów
9;1;S;32;debilu
9;2;C;1;ciulaæ
9;2;C;1;ciulali
9;2;C;1;ciulaliœcie
9;2;C;1;ciulaliœmy
9;2;C;1;ciula³
9;2;C;1;ciula³a
9;2;C;1;ciula³am
9;2;C;1;ciula³aœ
9;2;C;1;ciula³em
9;2;C;1;ciula³eœ
9;2;C;1;ciula³o
9;2;C;1;ciula³om
9;2;C;1;ciula³oœ
9;2;C;1;ciula³y
9;2;C;1;ciula³yœcie
9;2;C;1;ciula³yœmy
9;2;C;3;wyciulaæ
9;2;C;4;kut
9;2;C;5;kutek
9;2;C;5;kutek
9;2;C;6;kutasiñski
9;2;C;6;kutasiñski
9;2;C;7;kutasina
9;2;C;7;kutasina
9;2;C;8;kutka
9;2;C;8;kutka
9;2;C;9;kutaszenie
9;2;C;9;kutaszenie
9;2;C;10;kutasiæ
9;2;C;10;kutasiæ
9;2;C;11;kutasisty
9;2;C;11;kutasisty
9;2;C;12;delikutaœny
9;2;C;12;delikutaœny
9;2;C;16;frêdzlowaæ
9;2;C;16;frêdzlowaæ
9;2;C;17;frêdzelkowaty
9;2;C;17;frêdzelkowaty
9;2;C;18;frêdzlasty
9;2;C;18;frêdzlasty
9;2;C;19;frêdzlisty
9;2;C;19;frêdzlisty
9;2;C;20;frêdzlowaty
9;2;C;20;frêdzlowaty
9;2;C;25;fiucik
9;2;C;25;fiucikach
9;2;C;25;fiucikami
9;2;C;25;fiuciki
9;2;C;25;fiucikiem
9;2;C;25;fiucikom
9;2;C;25;fiucikowi
9;2;C;25;fiucików
9;2;C;25;fiuciku
9;2;C;26;lasce
9;2;C;26;lasek
9;2;C;26;laska
9;2;C;26;laskach
9;2;C;26;laskami
9;2;C;26;lask¹
9;2;C;26;laskê
9;2;C;26;laski
9;2;C;26;lasko
9;2;C;26;laskom
9;2;C;27;lachín
9;2;C;29;pa³owania
9;2;C;29;pa³owanie
9;2;C;29;pa³owaniem
9;2;C;29;pa³owaniu
9;2;C;30;paliczek
9;2;C;31;palecznik
9;2;C;32;pa³owaæ
9;2;C;32;pa³owali
9;2;C;32;pa³owaliœcie
9;2;C;32;pa³owaliœmy
9;2;C;32;pa³owa³
9;2;C;32;pa³owa³a
9;2;C;32;pa³owa³am
9;2;C;32;pa³owa³aœ
9;2;C;32;pa³owa³em
9;2;C;32;pa³owa³eœ
9;2;C;32;pa³owa³o
9;2;C;32;pa³owa³om
9;2;C;32;pa³owa³oœ
9;2;C;32;pa³owa³y
9;2;C;32;pa³owa³yœcie
9;2;C;32;pa³owa³yœmy
9;2;C;33;spa³owaæ
9;2;C;34;pa³eczkowaci
9;2;C;34;pa³eczkowaci
9;2;C;34;pa³eczkowaci
9;2;C;34;pa³eczkowata
9;2;C;34;pa³eczkowata
9;2;C;34;pa³eczkowata
9;2;C;34;pa³eczkowat¹
9;2;C;34;pa³eczkowat¹
9;2;C;34;pa³eczkowat¹
9;2;C;34;pa³eczkowate
9;2;C;34;pa³eczkowate
9;2;C;34;pa³eczkowate
9;2;C;34;pa³eczkowatego
9;2;C;34;pa³eczkowatego
9;2;C;34;pa³eczkowatego
9;2;C;34;pa³eczkowatej
9;2;C;34;pa³eczkowatej
9;2;C;34;pa³eczkowatej
9;2;C;34;pa³eczkowatemu
9;2;C;34;pa³eczkowatemu
9;2;C;34;pa³eczkowatemu
9;2;C;34;pa³eczkowaty
9;2;C;34;pa³eczkowaty
9;2;C;34;pa³eczkowaty
9;2;C;34;pa³eczkowatych
9;2;C;34;pa³eczkowatych
9;2;C;34;pa³eczkowatych
9;2;C;34;pa³eczkowatym
9;2;C;34;pa³eczkowatym
9;2;C;34;pa³eczkowatym
9;2;C;34;pa³eczkowatymi
9;2;C;34;pa³eczkowatymi
9;2;C;34;pa³eczkowatymi
9;2;C;35;kapuc
9;2;C;35;kapuca
9;2;C;35;kapucach
9;2;C;35;kapucami
9;2;C;35;kapuc¹
9;2;C;35;kapuce
9;2;C;35;kapucê
9;2;C;35;kapuco
9;2;C;35;kapucom
9;2;C;35;kapucy
9;2;C;36;kapuz
9;2;C;36;kapuza
9;2;C;36;kapuzach
9;2;C;36;kapuzami
9;2;C;36;kapuz¹
9;2;C;36;kapuzê
9;2;C;36;kapuzie
9;2;C;36;kapuzo
9;2;C;36;kapuzom
9;2;C;36;kapuzy
9;2;C;39;wackarz
9;2;C;40;Wacek
9;2;C;40;Wacka
9;2;C;40;Wackach
9;2;C;40;Wackami
9;2;C;40;Wackiem
9;2;C;40;Wackom
9;2;C;40;Wackowi
9;2;C;40;Wackowie
9;2;C;40;Wacków
9;2;C;40;Wacku
9;2;C;41;wackowaæ
9;2;C;42;zsiusiania
9;2;C;42;zsiusianie
9;2;C;42;zsiusianiem
9;2;C;42;zsiusianiu
9;2;C;43;siusiania
9;2;C;43;siusianie
9;2;C;43;siusianiem
9;2;C;43;siusianiu
9;2;C;44;siusiu
9;2;C;45;siusiaæ
9;2;C;46;posiusiaæ
9;2;C;47;wysiusiaæ
9;2;C;62;kpin
9;2;C;62;kpina
9;2;C;62;kpinach
9;2;C;62;kpinami
9;2;C;62;kpin¹
9;2;C;62;kpinê
9;2;C;62;kpinie
9;2;C;62;kpino
9;2;C;62;kpinom
9;2;C;62;kpiny
9;2;C;63;kpiarz
9;2;C;63;kpiarza
9;2;C;63;kpiarzach
9;2;C;63;kpiarzami
9;2;C;63;kpiarze
9;2;C;63;kpiarzem
9;2;C;63;kpiarzom
9;2;C;63;kpiarzowi
9;2;C;63;kpiarzu
9;2;C;63;kpiarzy
9;2;C;64;kpiarstwo
9;2;C;65;kiepstwo
9;2;C;65;kiepstwo
9;2;C;66;kpiæ
9;2;C;66;kpili
9;2;C;66;kpiliœcie
9;2;C;66;kpiliœmy
9;2;C;66;kpi³
9;2;C;66;kpi³a
9;2;C;66;kpi³am
9;2;C;66;kpi³aœ
9;2;C;66;kpi³em
9;2;C;66;kpi³eœ
9;2;C;66;kpi³o
9;2;C;66;kpi³om
9;2;C;66;kpi³oœ
9;2;C;66;kpi³y
9;2;C;66;kpi³yœcie
9;2;C;66;kpi³yœmy
9;2;C;67;kpaæ
9;2;C;68;kiepkowaæ
9;2;C;69;wykpiæ
9;2;C;70;okpiæ
9;2;C;71;skiepœcieæ
9;2;C;73;kpiarski
9;2;C;75;kpiarsko
9;2;C;76;falliczna
9;2;C;76;falliczn¹
9;2;C;76;falliczne
9;2;C;76;fallicznego
9;2;C;76;fallicznej
9;2;C;76;fallicznemu
9;2;C;76;falliczni
9;2;C;76;falliczny
9;2;C;76;fallicznych
9;2;C;76;fallicznym
9;2;C;76;fallicznymi
9;2;C;77;fallicznoœci
9;2;C;77;fallicznoœciach
9;2;C;77;fallicznoœciami
9;2;C;77;fallicznoœci¹
9;2;C;77;fallicznoœciom
9;2;C;77;fallicznoœæ
9;2;C;84;pr¹ciowa
9;2;C;84;pr¹ciow¹
9;2;C;84;pr¹ciowe
9;2;C;84;pr¹ciowego
9;2;C;84;pr¹ciowej
9;2;C;84;pr¹ciowemu
9;2;C;84;pr¹ciowi
9;2;C;84;pr¹ciowy
9;2;C;84;pr¹ciowych
9;2;C;84;pr¹ciowym
9;2;C;84;pr¹ciowymi
9;2;C;85;mikropenis
9;2;C;86;penisowy
9;2;C;87;skurwysynowania
9;2;C;87;skurwysynowania
9;2;C;87;skurwysynowaniach
9;2;C;87;skurwysynowaniami
9;2;C;87;skurwysynowanie
9;2;C;87;skurwysynowaniem
9;2;C;87;skurwysynowaniom
9;2;C;87;skurwysynowaniu
9;2;C;87;skurwysynowañ
9;2;C;88;skurwysyñstwo
9;2;C;89;skurwysynowaæ
9;2;C;89;skurwysynowali
9;2;C;89;skurwysynowaliœcie
9;2;C;89;skurwysynowaliœmy
9;2;C;89;skurwysynowa³
9;2;C;89;skurwysynowa³a
9;2;C;89;skurwysynowa³am
9;2;C;89;skurwysynowa³aœ
9;2;C;89;skurwysynowa³em
9;2;C;89;skurwysynowa³eœ
9;2;C;89;skurwysynowa³o
9;2;C;89;skurwysynowa³om
9;2;C;89;skurwysynowa³oœ
9;2;C;89;skurwysynowa³y
9;2;C;89;skurwysynowa³yœcie
9;2;C;89;skurwysynowa³yœmy
9;2;C;90;skurwysyñscy
9;2;C;90;skurwysyñska
9;2;C;90;skurwysyñsk¹
9;2;C;90;skurwysyñski
9;2;C;90;skurwysyñskich
9;2;C;90;skurwysyñskie
9;2;C;90;skurwysyñskiego
9;2;C;90;skurwysyñskiej
9;2;C;90;skurwysyñskiemu
9;2;C;90;skurwysyñskim
9;2;C;90;skurwysyñskimi
9;2;C;91;jebania
9;2;C;91;jebanie
9;2;C;91;jebaniem
9;2;C;91;jebaniu
9;2;C;92;jebacy
9;2;C;92;jebak
9;2;C;92;jebaka
9;2;C;92;jebakach
9;2;C;92;jebakami
9;2;C;92;jebaki
9;2;C;92;jebaki
9;2;C;92;jebakiem
9;2;C;92;jebakom
9;2;C;92;jebakowi
9;2;C;92;jebaków
9;2;C;92;jebaków
9;2;C;92;jebaku
9;2;C;93;dojebaæ
9;2;C;93;dojebali
9;2;C;93;dojebaliœcie
9;2;C;93;dojebaliœmy
9;2;C;93;dojeba³
9;2;C;93;dojeba³a
9;2;C;93;dojeba³am
9;2;C;93;dojeba³aœ
9;2;C;93;dojeba³em
9;2;C;93;dojeba³eœ
9;2;C;93;dojeba³o
9;2;C;93;dojeba³om
9;2;C;93;dojeba³oœ
9;2;C;93;dojeba³y
9;2;C;93;dojeba³yœcie
9;2;C;93;dojeba³yœmy
9;2;C;93;dojebi¹
9;2;C;93;dojebie
9;2;C;93;dojebiecie
9;2;C;93;dojebiemy
9;2;C;93;dojebiesz
9;2;C;93;dojebiê
9;2;C;94;jebaæ
9;2;C;94;jebali
9;2;C;94;jebaliœcie
9;2;C;94;jebaliœmy
9;2;C;94;jeba³
9;2;C;94;jeba³a
9;2;C;94;jeba³am
9;2;C;94;jeba³aœ
9;2;C;94;jeba³em
9;2;C;94;jeba³eœ
9;2;C;94;jeba³o
9;2;C;94;jeba³om
9;2;C;94;jeba³oœ
9;2;C;94;jeba³y
9;2;C;94;jeba³yœcie
9;2;C;94;jeba³yœmy
9;2;C;95;palantowy
9;2;C;96;debilizm
9;2;C;97;debilny
9;2;C;98;debilowaty
9;2;C;104;chujostw
9;2;C;104;chujostwa
9;2;C;104;chujostwach
9;2;C;104;chujostwami
9;2;C;104;chujostwem
9;2;C;104;chujostwie
9;2;C;104;chujostwo
9;2;C;104;chujostwom
9;2;C;107;chujek
9;2;C;109;chujówka
9;2;C;109;chujówka
9;2;C;118;niewychujania
9;2;C;118;niewychujanie
9;2;C;118;niewychujaniem
9;2;C;118;niewychujaniu
9;2;S;1;szumowin
9;2;S;1;szumowina
9;2;S;1;szumowinach
9;2;S;1;szumowinami
9;2;S;1;szumowin¹
9;2;S;1;szumowinê
9;2;S;1;szumowinie
9;2;S;1;szumowino
9;2;S;1;szumowinom
9;2;S;1;szumowiny
9;2;S;2;szui
9;2;S;2;szuj
9;2;S;2;szuja
9;2;S;2;szujach
9;2;S;2;szujami
9;2;S;2;szuj¹
9;2;S;2;szuje
9;2;S;2;szuje
9;2;S;2;szujê
9;2;S;2;szujo
9;2;S;2;szujom
9;2;S;2;szujów
9;2;S;3;gnid
9;2;S;3;gnida
9;2;S;3;gnidach
9;2;S;3;gnidami
9;2;S;3;gnid¹
9;2;S;3;gnidê
9;2;S;3;gnido
9;2;S;3;gnidom
9;2;S;3;gnidy
9;2;S;3;gnidzie
9;2;S;4;bydlak
9;2;S;4;bydlaka
9;2;S;4;bydlakach
9;2;S;4;bydlakami
9;2;S;4;bydlaki
9;2;S;4;bydlakiem
9;2;S;4;bydlakom
9;2;S;4;bydlakowi
9;2;S;4;bydlaków
9;2;S;4;bydlaku
9;2;S;5;oferma
9;2;S;6;niedorajda
9;2;S;6;niedorajda
9;2;S;11;dzyndzel
9;2;S;11;dzyndzla
9;2;S;11;dzyndzlach
9;2;S;11;dzyndzlami
9;2;S;11;dzyndzle
9;2;S;11;dzyndzlem
9;2;S;11;dzyndzli
9;2;S;11;dzyndzlom
9;2;S;11;dzyndzlowi
9;2;S;11;dzyndzlu
9;2;S;12;z³amas
9;2;S;14;bacie
9;2;S;14;bat
9;2;S;14;bata
9;2;S;14;batach
9;2;S;14;batami
9;2;S;14;batem
9;2;S;14;batom
9;2;S;14;batowi
9;2;S;14;batów
9;2;S;14;batu
9;2;S;14;baty
9;2;S;15;kogucie
9;2;S;15;kogut
9;2;S;15;koguta
9;2;S;15;kogutach
9;2;S;15;kogutami
9;2;S;15;kogutem
9;2;S;15;kogutom
9;2;S;15;kogutowi
9;2;S;15;kogutów
9;2;S;15;koguty
9;2;S;21;frêdzla
9;2;S;22;frêdzelka
9;2;S;23;frêdzelek
9;2;S;24;bajfus
9;2;S;25;dutka
9;2;S;26;piszcza³ce
9;2;S;26;piszcza³ek
9;2;S;26;piszcza³ka
9;2;S;26;piszcza³kach
9;2;S;26;piszcza³kami
9;2;S;26;piszcza³k¹
9;2;S;26;piszcza³kê
9;2;S;26;piszcza³ki
9;2;S;26;piszcza³ko
9;2;S;26;piszcza³kom
9;2;S;27;tr¹b
9;2;S;27;tr¹ba
9;2;S;27;tr¹bach
9;2;S;27;tr¹bami
9;2;S;27;tr¹b¹
9;2;S;27;tr¹bê
9;2;S;27;tr¹bie
9;2;S;27;tr¹bo
9;2;S;27;tr¹bom
9;2;S;27;tr¹by
9;2;S;29;pa³ce
9;2;S;29;pa³ek
9;2;S;29;pa³ka
9;2;S;29;pa³kach
9;2;S;29;pa³kami
9;2;S;29;pa³k¹
9;2;S;29;pa³kê
9;2;S;29;pa³ki
9;2;S;29;pa³ko
9;2;S;29;pa³kom
9;2;S;30;jedynce
9;2;S;30;jedynek
9;2;S;30;jedynka
9;2;S;30;jedynkach
9;2;S;30;jedynkami
9;2;S;30;jedynk¹
9;2;S;30;jedynkê
9;2;S;30;jedynki
9;2;S;30;jedynko
9;2;S;30;jedynkom
9;2;S;31;luf
9;2;S;31;lufa
9;2;S;31;lufach
9;2;S;31;lufami
9;2;S;31;luf¹
9;2;S;31;lufê
9;2;S;31;lufie
9;2;S;31;lufo
9;2;S;31;lufom
9;2;S;31;lufy
9;2;S;32;kos
9;2;S;32;kosa
9;2;S;32;kosach
9;2;S;32;kosami
9;2;S;32;kos¹
9;2;S;32;kosê
9;2;S;32;kosie
9;2;S;32;koso
9;2;S;32;kosom
9;2;S;32;kosy
9;2;S;33;gale
9;2;S;33;ga³
9;2;S;33;ga³a
9;2;S;33;ga³ach
9;2;S;33;ga³ami
9;2;S;33;ga³¹
9;2;S;33;ga³ê
9;2;S;33;ga³o
9;2;S;33;ga³om
9;2;S;33;ga³y
9;2;S;34;gol
9;2;S;34;gola
9;2;S;34;golach
9;2;S;34;golami
9;2;S;34;gole
9;2;S;34;golem
9;2;S;34;goli
9;2;S;34;golom
9;2;S;34;golowi
9;2;S;34;golów
9;2;S;34;golu
9;2;S;35;lacz
9;2;S;36;kap
9;2;S;36;kapa
9;2;S;36;kapach
9;2;S;36;kapami
9;2;S;36;kap¹
9;2;S;36;kapê
9;2;S;36;kapie
9;2;S;36;kapo
9;2;S;36;kapom
9;2;S;36;kapy
9;2;S;38;dwói
9;2;S;38;dwój
9;2;S;38;dwója
9;2;S;38;dwójach
9;2;S;38;dwójami
9;2;S;38;dwój¹
9;2;S;38;dwóje
9;2;S;38;dwójê
9;2;S;38;dwójo
9;2;S;38;dwójom
9;2;S;42;glin
9;2;S;42;glina
9;2;S;42;glinach
9;2;S;42;glinami
9;2;S;42;glin¹
9;2;S;42;glinê
9;2;S;42;glinie
9;2;S;42;glino
9;2;S;42;glinom
9;2;S;42;gliny
9;2;S;43;pies
9;2;S;43;psa
9;2;S;43;psach
9;2;S;43;psami
9;2;S;43;psem
9;2;S;43;psie
9;2;S;43;psom
9;2;S;43;psów
9;2;S;43;psu
9;2;S;43;psy
9;2;S;59;dupek
9;2;S;59;dupka
9;2;S;59;dupkach
9;2;S;59;dupkami
9;2;S;59;dupki
9;2;S;59;dupkiem
9;2;S;59;dupkom
9;2;S;59;dupkowi
9;2;S;59;dupków
9;2;S;59;dupku
9;2;S;60;jopek
9;2;S;61;bubek
9;2;S;61;bubka
9;2;S;61;bubkach
9;2;S;61;bubkami
9;2;S;61;bubki
9;2;S;61;bubkiem
9;2;S;61;bubkom
9;2;S;61;bubkowi
9;2;S;61;bubków
9;2;S;61;bubku
9;2;S;63;ciulka
9;2;S;64;ciulok
9;2;S;65;ciuloczek
9;2;S;66;ptaszyn
9;2;S;66;ptaszyna
9;2;S;66;ptaszynach
9;2;S;66;ptaszynami
9;2;S;66;ptaszyn¹
9;2;S;66;ptaszynê
9;2;S;66;ptaszynie
9;2;S;66;ptaszyno
9;2;S;66;ptaszynom
9;2;S;66;ptaszyny
9;2;S;67;pipi
9;2;S;68;pisiorek
9;2;S;70;siurak
9;2;S;70;siurak
9;2;S;72;gagatek
9;2;S;72;gagatka
9;2;S;72;gagatkach
9;2;S;72;gagatkami
9;2;S;72;gagatkiem
9;2;S;72;gagatkom
9;2;S;72;gagatkowi
9;2;S;72;gagatkowie
9;2;S;72;gagatków
9;2;S;72;gagatku
9;2;S;73;zió³ek
9;2;S;73;zió³ka
9;2;S;73;zió³kach
9;2;S;73;zió³kami
9;2;S;73;zió³kiem
9;2;S;73;zió³ko
9;2;S;73;zió³kom
9;2;S;73;zió³ku
9;2;S;74;spryciarz
9;2;S;74;spryciarza
9;2;S;74;spryciarzem
9;2;S;74;spryciarzowi
9;2;S;74;spryciarzu
9;2;S;75;fajce
9;2;S;75;fajek
9;2;S;75;fajka
9;2;S;75;fajkach
9;2;S;75;fajkami
9;2;S;75;fajk¹
9;2;S;75;fajkê
9;2;S;75;fajki
9;2;S;75;fajko
9;2;S;75;fajkom
9;2;S;82;ptasior
9;2;S;84;filutek
9;2;S;86;dzida
9;2;S;87;siurdak
9;2;S;87;siurdak
9;2;S;88;zwisior
9;2;S;88;zwisior
9;2;S;89;pêcie
9;2;S;89;pêt
9;2;S;89;pêta
9;2;S;89;pêtach
